ts_iso,scenario,warmup_s,flood_duration_s,post_s,detection_time_s,drops_max_concurrent,drops_total_events,fp_bans,h2_loss_pct,h3_loss_pct,h4_loss_pct,cpu_avg_pct,cpu_max_pct,mem_avg_pct
2026-08-21T04:03:56.259956+00:00,baseline,4.0,0,8.0,,0,0,0,0.0,0.0,0.0,1.1,2.0,0.9
2026-08-21T04:04:36.732974+00:00,single,4.0,8.0,18.0,0.65,1,1,0,nan,nan,nan,1.1,53.0,0.9
2026-08-21T04:05:18.120452+00:00,mixed,4.0,8.0,18.0,0.64,1,1,0,0.0,0.0,0.0,2.0,31.4,0.9
