ts_epoch,ts_iso,event,dpid,src_ip,rate_pps,window_sec,threshold,action,ban_sec
1787279267.207,2026-08-21T02:27:47.207165+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787282586.804,2026-08-21T03:23:06.804048+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787282652.376,2026-08-21T03:24:12.376033+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787283312.151,2026-08-21T03:35:12.151001+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787283541.434,2026-08-21T03:39:01.434174+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787285051.462,2026-08-21T04:04:11.462491+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
1787285092.594,2026-08-21T04:04:52.593689+00:00,DETECT_DROP,0x1,10.0.0.1,26,1.0,25,DROP,15
